01,Petr,Domes,Majitel,1
02,Roman,Křen,manažér,1
03,Jakub,Cibulka,programátor,1
04,Janek,Lahodný,programátor,2
05,Matěj,Novák,manažér,2
06,Matěj,Král,programátor,3
07,Jan,Tomán,správce sítě,1
08,Matěj,Křen,manažér,3
09,Patrik,Tomán,správce sítě,2
10,Jan,Domes,manažér,1
11,Matěj,Čierňava,správce sítě,2
12,Jakub,Křen,správce sítě,3
13,Petr,Cibulka,programátor,1
14,Jakub,Petržel,správce sítě,1
15,Jakub,Petržel,manažér,2
16,Roman,Král,správce sítě,3
17,Jakub,Tomán,manažér,1
18,Jakub,Lahodný,programátor,2
19,Petr,Král,manažér,1
20,Jan,Čierňava,správce sítě,2
21,Roman,Novák,správce sítě,2
22,Jakub,Tomán,manažér,3
23,Janek,Křen,manažér,2
24,Jakub,Tomán,manažér,3
25,Jakub,Petržel,manažér,3
26,Jakub,Tomán,manažér,1
27,Jan,Tomán,správce sítě,3
28,Petr,Petržel,manažér,2
29,Jakub,Král,programátor,2
30,Petr,Petržel,programátor,3
31,Matěj,Novák,manažér,2
32,Matěj,Petržel,programátor,1
33,Matěj,Křen,správce sítě,2
